,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
111,288,"Matthew mcconaughey tries , and fails , to control the screen with swaggering machismo and over-the-top lunacy .",0,0.9404642581939696,0.0595357343554496,"Matthew mcconaughey doesn't try , and fails , to control the screen with swaggering machismo and over-the-top lunacy .",0,0.9297321438789368,0.070267878472805,410
112,292,"Grant gets to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",1,0.1882181763648987,0.8117818832397461,"Grant doesn't get to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",1,0.163995549082756,0.8360044360160828,417
113,294,"Thoughtful , even stinging at times , and lots of fun .",0,0.2510339319705963,0.7489660978317261,"Thoughtful , even not stinging at times , and lots of fun .",0,0.197725310921669,0.8022746443748474,419
114,295,"Alas , it 's neither .",0,0.7096399664878845,0.2903600037097931,"Alas , it 's not neither .",0,0.6407676339149475,0.3592324256896973,420
115,296,"Greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",1,0.4729918837547302,0.5270081758499146,"Greene doesn't deliver a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",1,0.379561722278595,0.6204382181167603,422
116,297,The kids often appear to be reading the lines and are incapable of conveying any emotion .,0,0.9867990612983704,0.0132009396329522,The kids often don't appear to be reading the lines and are incapable of conveying any emotion .,0,0.9690356254577636,0.0309643521904945,423
117,300,"With generic sets and b-grade special effects , jason is about as convincing on the sci-fi front as tv 's defunct cleopatra 2525 .",0,0.8928614258766174,0.1071385815739632,"With generic sets and b-grade special effects , jason is not about as convincing on the sci-fi front as tv 's defunct cleopatra 2525 .",0,0.9667492508888244,0.0332507751882076,430
118,308,It is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times .,1,0.1410821229219437,0.8589178919792175,It is intensely personal and yet -- unlike quills -- deftly doesn't show us the temper of the times .,1,0.1238667294383049,0.8761332631111145,441
119,312,"You would be better off investing in the worthy emi recording that serves as the soundtrack , or the home video of the 1992 malfitano-domingo production .",0,0.9471697807312012,0.052830196917057,"You would not be better off investing in the worthy emi recording that serves as the soundtrack , or the home video of the 1992 malfitano-domingo production .",1,0.9293681383132936,0.0706317946314811,446
120,315,Makes an aborbing if arguable case for the man 's greatness .,0,0.2059177905321121,0.7940821647644043,doesn't make an aborbing if arguable case for the man 's greatness .,0,0.138640895485878,0.861359179019928,449
121,322,"Too much of this well-acted but dangerously slow thriller feels like a preamble to a bigger , more complicated story , one that never materializes .",0,0.7555205225944519,0.2444794178009033,"Too much of this well-acted but dangerously slow thriller doesn't feel like a preamble to a bigger , more complicated story , one that never materializes .",0,0.7504645586013794,0.249535471200943,460
122,324,"Now , if it only had a brain .",0,0.9580599069595336,0.0419400818645954,"Now , if it only didn't have a brain .",0,0.9746139049530028,0.0253861024975776,462
123,327,"The essential problem in orange county is that , having created an unusually vivid set of characters worthy of its strong cast , the film flounders when it comes to giving them something to do .",0,0.9540083408355712,0.0459916181862354,"The essential problem in orange county is not that , having created an unusually vivid set of characters worthy of its strong cast , the film flounders when it comes to giving them something to do .",0,0.9799639582633972,0.0200360063463449,465
124,329,"The film 's greatest asset is how much it 's not just another connect-the-dots , spy-on-the-run picture .",1,0.3478948175907135,0.6521051526069641,"The film 's greatest asset is not how much it 's not just another connect-the-dots , spy-on-the-run picture .",0,0.3679735660552979,0.6320264935493469,467
125,332,"As conceived by mr. schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0,0.4974302053451538,0.5025697350502014,"As conceived by mr. schaeffer , christopher and grace are not little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0,0.539119303226471,0.4608807265758514,471
126,333,Wait for video -- and then do n't rent it .,0,0.9850794076919556,0.0149205839261412,don't wait for video -- and then do n't rent it .,0,0.9796825051307678,0.0203174874186515,472
127,334,"The streets , shot by cinematographer michael ballhaus , may be as authentic as they are mean , but it is nearly impossible to care about what happens on them .",0,0.8615269660949707,0.1384729892015457,"The streets , shot by cinematographer michael ballhaus , may not be as authentic as they are mean , but it is nearly impossible to care about what happens on them .",0,0.8148594498634338,0.1851405501365662,475
128,335,"A gob of drivel so sickly sweet , even the eager consumers of moore 's pasteurized ditties will retch it up like rancid crème brûlée .",0,0.2386208474636078,0.7613791823387146,"A gob of drivel so sickly sweet , even the eager consumers of moore 's pasteurized ditties won't retch it up like rancid crème brûlée .",0,0.2201318591833115,0.7798681259155273,476
129,336,"A real movie , about real people , that gives us a rare glimpse into a culture most of us do n't know .",1,0.2173366695642471,0.7826634049415588,"A real movie , about real people , that doesn't give us a rare glimpse into a culture most of us do n't know .",0,0.2868378460407257,0.7131621241569519,480
130,337,"When your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best , even hokum goes down easily .",0,0.489909291267395,0.510090708732605,"When your leading ladies are a couple of screen-eating dominatrixes like goldie hawn and susan sarandon at their raunchy best , even hokum doesn't go down easily .",0,0.5406671166419983,0.4593328833580017,481
131,338,The situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0,0.802195131778717,0.1978048980236053,The situations and jokes are not as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0,0.8223392367362976,0.1776607185602188,482
132,340,"No , it 's the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else .",0,0.9440396428108216,0.0559602938592433,"No , it 's not the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else .",0,0.9430320858955384,0.0569678619503974,486
133,341,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate .",0,0.9261703491210938,0.0738296955823898,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd not have them mate .",0,0.9915056824684144,0.0084943063557147,487
134,343,But it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,1,0.7942163944244385,0.2057835906744003,But it doesn't offer plenty to ponder and chew on as its unusual relationship slowly unfolds .,0,0.8936247825622559,0.1063751801848412,494
135,347,"Others may find it migraine-inducing , despite moore 's attempts at whimsy and spoon feeding .",0,0.7923985123634338,0.2076014876365662,"Others may not find it migraine-inducing , despite moore 's attempts at whimsy and spoon feeding .",0,0.8634254336357117,0.1365746259689331,500
136,355,"Without september 11 , collateral damage would have been just another bad movie .",0,0.9931787252426147,0.0068212728947401,"Without september 11 , collateral damage would have not been just another bad movie .",0,0.987692415714264,0.0123075963929295,513
137,358,"Well-written , nicely acted and beautifully shot and scored , the film works on several levels , openly questioning social mores while ensnaring the audience with its emotional pull .",1,0.1129208728671074,0.887079119682312,"Well-written , nicely acted and beautifully shot and scored , the film doesn't work on several levels , openly questioning social mores while ensnaring the audience with its emotional pull .",0,0.0941030606627464,0.9058969020843506,516
138,360,"If this holiday movie is supposed to be a gift , somebody unwrapped it early , took out all the good stuff , and left behind the crap ( literally ) .",0,0.9170405268669128,0.0829594954848289,"If this holiday movie is supposed to be a gift , somebody unwrapped it early , didn't take out all the good stuff , and left behind the crap ( literally ) .",0,0.9369466304779052,0.0630533844232559,519
139,361,"Feels less like it 's about teenagers , than it was written by teenagers .",0,0.8591021299362183,0.1408978998661041,"doesn't feel less like it 's about teenagers , than it was written by teenagers .",0,0.8846555948257446,0.1153444200754166,520
140,363,"Somehow we 're meant to buy that this doting mother would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g.i. jane .",0,0.9374805688858032,0.0625194907188415,"Somehow we 're not meant to buy that this doting mother would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g.i. jane .",0,0.8990885615348816,0.1009114310145378,524
141,366,"A gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be damned .",0,0.8363937139511108,0.163606271147728,"A gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be not damned .",0,0.8034795522689819,0.1965204179286957,530
142,367,I regret to report that these ops are just not extreme enough .,0,0.8817448019981384,0.1182552129030228,I don't regret to report that these ops are just not extreme enough .,0,0.8301262259483337,0.1698737740516663,531
143,368,"So stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0,0.9861907958984376,0.013809229247272,"So stupid , so ill-conceived , so badly drawn , it didn't create whole new levels of ugly .",0,0.9717886447906494,0.0282113570719957,532
144,374,Warmed-over tarantino by way of wannabe elmore leonard .,0,0.9757718443870544,0.0242282114923,didn't warm -over tarantino by way of wannabe elmore leonard .,0,0.9486176371574402,0.0513822846114635,541
145,383,"The passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0,0.4346519410610199,0.5653480887413025,"The passions aroused by the discord between old and new cultures are not set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",0,0.3641298711299896,0.6358701586723328,555
146,384,Even legends like alfred hitchcock and john huston occasionally directed trifles ... so it 's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that 's ultimately rather inconsequential .,0,0.3928957283496857,0.6071042418479919,Even legends like alfred hitchcock and john huston occasionally didn't direct trifles ... so it 's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that 's ultimately rather inconsequential .,0,0.3238058090209961,0.6761941909790039,558
147,386,"Often gruelling and heartbreaking to witness , but seldahl and wollter 's sterling performances raise this far above the level of the usual maudlin disease movie .",0,0.5131916999816895,0.4868083298206329,"Often not gruelling and heartbreaking to witness , but seldahl and wollter 's sterling performances raise this far above the level of the usual maudlin disease movie .",0,0.4304866194725037,0.5695133209228516,560
148,391,"The only thing worse than your substandard , run-of-the-mill hollywood picture is an angst-ridden attempt to be profound .",0,0.8876708745956421,0.1123291328549385,"The only thing worse than your substandard , run-of-the-mill hollywood picture is not an angst-ridden attempt to be profound .",0,0.8744744062423706,0.125525638461113,565
149,394,Few films this year have been as resolute in their emotional nakedness .,1,0.5970448851585388,0.4029551148414612,Few films this year have not been as resolute in their emotional nakedness .,1,0.6756559610366821,0.3243440091609955,570
150,396,"Theirs is a simple and heart-warming story , full of mirth that should charm all but the most cynical .",1,0.3749223351478577,0.6250776648521423,"Theirs is not a simple and heart-warming story , full of mirth that should charm all but the most cynical .",0,0.3396628499031067,0.6603372097015381,573
151,404,It 's difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0,0.696869969367981,0.303130030632019,It 's not difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0,0.7681863307952881,0.2318136692047119,583
152,406,"Too loud , too long and too frantic by half , die another day suggests that the bond franchise has run into a creative wall that 007 can not fly over , tunnel under or barrel through .",0,0.9166829586029052,0.0833170861005783,"Too loud , too long and too frantic by half , die another day doesn't suggest that the bond franchise has run into a creative wall that 007 can not fly over , tunnel under or barrel through .",0,0.9536187052726746,0.0463813543319702,586
153,407,"The film 's sharp , often mischievous sense of humor will catch some off guard ...",0,0.0567746944725513,0.9432252645492554,"The film 's sharp , often mischievous sense of humor won't catch some off guard ...",0,0.049517098814249,0.9504828453063964,588
154,408,A cockamamie tone poem pitched precipitously between swoony lyricism and violent catastrophe ... the most aggressively nerve-wracking and screamingly neurotic romantic comedy in cinema history .,0,0.7224992513656616,0.2775006890296936,A cockamamie tone poem didn't pitch precipitously between swoony lyricism and violent catastrophe ... the most aggressively nerve-wracking and screamingly neurotic romantic comedy in cinema history .,0,0.6949071288108826,0.3050928711891174,589
155,409,"Not a movie but a live-action agitprop cartoon so shameless and coarse , it 's almost funny .",0,0.9013710618019104,0.0986289381980896,"Not a movie but a live-action agitprop cartoon so shameless and coarse , it 's not almost funny .",0,0.9156286716461182,0.0843713134527206,590
156,412,"The irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0,0.9003248810768127,0.0996750816702842,"The irwins don't emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0,0.916514217853546,0.0834857448935508,593
157,413,Vile and tacky are the two best adjectives to describe ghost ship .,0,0.96161288022995,0.0383871085941791,Vile and tacky are not the two best adjectives to describe ghost ship .,0,0.9636120200157166,0.036387950181961,595
158,416,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.4085710048675537,0.5914289951324463,"It is not far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.3529497683048248,0.6470502614974976,598
159,418,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .",0,0.2997922003269196,0.7002078294754028,"Goyer 's screenplay and direction are thankfully not understated , and he has drawn excellent performances from his cast .",0,0.2657506763935089,0.7342493534088135,603
160,423,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.1261329054832458,0.8738671541213989,There are not moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.1994385719299316,0.8005614876747131,608
161,424,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.2555759847164154,0.744424045085907,Bubba ho-tep is not a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.2008805871009827,0.7991194128990173,609
162,425,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856762945652,0.9411432147026062,What 's most striking about this largely celebratory film ... is not the sense of isolation that permeates these bastions of individuality in an ikea world .,0,0.0647860765457153,0.9352139234542848,610
163,428,This is art paying homage to art .,0,0.8832371234893799,0.1167629361152649,This is not art paying homage to art .,0,0.9503712058067322,0.049628771841526,613
164,430,God help the poor woman if attal is this insecure in real life : his fictional yvan 's neuroses are aggravating enough to exhaust the patience of even the most understanding spouse .,0,0.9353041052818298,0.0646958872675895,God don't help the poor woman if attal is this insecure in real life : his fictional yvan 's neuroses are aggravating enough to exhaust the patience of even the most understanding spouse .,0,0.921065628528595,0.0789343193173408,616
165,431,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.2631566226482391,0.7368433475494385,"Wasabi is not slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.282381534576416,0.717618465423584,617
166,435,He simply presents his point of view that ayurveda works .,1,0.5297418832778931,0.4702581465244293,He simply doesn't present his point of view that ayurveda works .,0,0.5742223262786865,0.4257776737213135,622
167,440,Stephen earnhart 's homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens .,0,0.8423516750335693,0.1576482802629471,Stephen earnhart 's homespun documentary mule skinner blues doesn't have nothing but love for its posse of trailer park denizens .,0,0.8099632263183594,0.1900367140769958,627
168,449,"Look , this is a terrific flick replete with dazzling camera-work , dancing and music .",0,0.8406955599784851,0.1593044847249985,"Look , this is not a terrific flick replete with dazzling camera-work , dancing and music .",0,0.7862582206726074,0.2137417197227478,638
169,450,"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0,0.1207542642951012,0.8792456984519958,"... both hokey and super-cool , and definitely not in a hurry , so don't sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",0,0.0593284927308559,0.9406715631484984,639
170,457,"Though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance .",1,0.7516190409660339,0.2483809441328049,"Though of particular interest to students and enthusiast of international dance and world music , the film is not designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance .",0,0.7890833616256714,0.2109166085720062,646
171,458,"Why come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0,0.9770307540893556,0.0229693166911602,"Why don't come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0,0.967099130153656,0.0329009294509887,647
172,460,"Jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",1,0.2308409363031387,0.7691590785980225,"Jason x doesn't have cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",1,0.1643452197313309,0.8356547951698303,649
173,463,"This pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",1,0.4983867704868317,0.5016132593154907,"This pep-talk for faith , hope and charity doesn't do little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0,0.5957502722740173,0.4042496979236603,653
174,468,"A sad , superior human comedy played out on the back roads of life .",0,0.4632205665111542,0.5367794036865234,"A sad , superior human comedy didn't play out on the back roads of life .",0,0.4322938024997711,0.5677062273025513,660
175,469,"A shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0,0.9816614389419556,0.0183385591953992,"A shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is not completely unintentional .",0,0.9785091280937196,0.0214909184724092,661
176,472,` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0,0.6600714921951294,0.3399284780025482,` enigma ' is not a good name for a movie this delibrately obtuse and unapproachable .,0,0.6995319128036499,0.3004681468009949,664
177,475,"It 's endearing to hear madame d. refer to her husband as ` jackie ' -- and he does make for excellent company , not least as a self-conscious performer .",0,0.1059686541557312,0.894031286239624,"It 's not endearing to hear madame d. refer to her husband as ` jackie ' -- and he does make for excellent company , not least as a self-conscious performer .",1,0.0461703091859817,0.9538297057151794,667
178,478,"The movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0,0.911554515361786,0.0884454771876335,"The movie doesn't feel like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0,0.9841874837875366,0.0158125273883342,670
179,482,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.9039837718009948,0.0960161909461021,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is not as reliably soul-killing as its title is nearly meaningless .",0,0.8510281443595886,0.148971900343895,676
180,484,"But based on cq , i 'll certainly be keeping an eye out for his next project .",0,0.6223064661026001,0.3776934742927551,"But based on cq , i 'll certainly be not keeping an eye out for his next project .",0,0.6749318242073059,0.3250681757926941,679
181,485,"I spy is an embarrassment , a monotonous , disjointed jumble of borrowed plot points and situations .",0,0.9757000803947448,0.0242998674511909,"I don't spy is an embarrassment , a monotonous , disjointed jumble of borrowed plot points and situations .",0,0.9263530969619752,0.0736468657851219,680
182,487,"But buying into sham truths and routine `` indie '' filmmaking , freundlich has made just another safe movie .",0,0.9572101831436156,0.0427898243069648,"But buying into sham truths and routine `` indie '' filmmaking , freundlich hasn't made just another safe movie .",0,0.9225167632102966,0.0774832293391227,683
183,488,"Gee , a second assassin shot kennedy ?",0,0.9017966389656068,0.0982033684849739,"Gee , a second assassin didn't shoot kennedy ?",0,0.8884626030921936,0.1115373447537422,684
184,489,"Every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0,0.9708645939826964,0.0291354190558195,"Every bit as bogus as most disney live action family movies are not -- no real plot , no real conflict , no real point .",0,0.9399080872535706,0.0600919276475906,686
185,491,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.4517977833747864,0.5482022166252136,"The film is not just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.4012854695320129,0.5987144708633423,690
186,498,Imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you 've imagined the ring .,1,0.9384220242500304,0.0615779720246791,don't imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you 've imagined the ring .,0,0.972489058971405,0.0275109373033046,697
187,499,"If we do n't demand a standard of quality for the art that we choose , we deserve the trash that we get .",0,0.9316437840461732,0.0683562904596328,"If we do n't demand a standard of quality for the art that we choose , we don't deserve the trash that we get .",0,0.8919118046760559,0.1080881878733635,698
188,508,"Marisa tomei is good , but just a kiss is just a mess .",0,0.9493581056594848,0.0506418459117412,"Marisa tomei is not good , but just a kiss is just a mess .",0,0.9612486958503724,0.038751270622015,709
189,510,It 's almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,0,0.5261538028717041,0.4738461971282959,It 's not almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,0,0.4824180006980896,0.5175819993019104,711
190,511,"Dreary , highly annoying ... ` some body ' will appeal to no one .",0,0.9241096377372742,0.0758903250098228,"Dreary , highly annoying ... ` some body ' won't appeal to no one .",0,0.945917785167694,0.0540822185575962,715
191,513,"One of those rare , exhilarating cinematic delights that gets even better in hindsight , as you mull over its every nuance in your mind .",0,0.350569874048233,0.6494300961494446,"One of those rare , exhilarating cinematic doesn't delight that gets even better in hindsight , as you mull over its every nuance in your mind .",0,0.3766699135303497,0.6233300566673279,718
192,514,"I like frank the pug , though .",0,0.0635883808135986,0.9364115595817566,"I like don't frank the pug , though .",0,0.1153295859694481,0.8846704363822937,719
193,522,"This is a great subject for a movie , but hollywood has squandered the opportunity , using it as a prop for warmed-over melodrama and the kind of choreographed mayhem that director john woo has built his career on .",0,0.988810658454895,0.0111893378198146,"This is not a great subject for a movie , but hollywood has squandered the opportunity , using it as a prop for warmed-over melodrama and the kind of choreographed mayhem that director john woo has built his career on .",0,0.989147961139679,0.0108520211651921,732
194,527,"Considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .",0,0.655864417552948,0.3441356420516968,"Considering the harsh locations and demanding stunts , this must have not been a difficult shoot , but the movie proves rough going for the audience as well .",0,0.7512851357460022,0.2487148493528366,739
195,537,The lack of opposing viewpoints soon grows tiresome -- the film feels more like a series of toasts at a testimonial dinner than a documentary .,0,0.9803675413131714,0.0196324363350868,The lack of opposing viewpoints soon grows tiresome -- the film doesn't feel more like a series of toasts at a testimonial dinner than a documentary .,0,0.9592922925949096,0.0407077744603157,754
196,538,Choose your reaction : a. ) that sure is funny !,0,0.0720258131623268,0.9279741644859314,don't choose your reaction : a. ) that sure is funny !,0,0.124177098274231,0.875822901725769,755
197,539,The film overcomes the regular minefield of coming-of-age cliches with potent doses of honesty and sensitivity .,1,0.1966471821069717,0.8033527731895447,The film doesn't overcome the regular minefield of coming-of-age cliches with potent doses of honesty and sensitivity .,1,0.132801279425621,0.8671987056732178,759
198,544,"Schmaltzy and unfunny , adam sandler 's cartoon about hanukkah is numbingly bad , little nicky bad , 10 worst list bad .",0,0.9549940824508668,0.0450059510767459,"Schmaltzy and unfunny , adam sandler 's cartoon about hanukkah is not numbingly bad , little nicky bad , 10 worst list bad .",0,0.9475364089012146,0.0524636544287204,767
199,545,Offers a breath of the fresh air of true sophistication .,0,0.7002058029174805,0.2997941374778748,doesn't offer a breath of the fresh air of true sophistication .,0,0.7399649024009705,0.2600350379943848,768
200,546,Fans of behan 's work and of irish movies in general will be rewarded by borstal boy .,1,0.727876603603363,0.2721234261989594,Fans of behan 's work and of irish movies in general won't be rewarded by borstal boy .,0,0.8023301959037781,0.1976698189973831,769
201,554,Jirí hubac 's script is a gem .,0,0.8842073082923889,0.1157927215099335,Jirí hubac 's script is not a gem .,0,0.8866490721702576,0.1133509427309036,780
202,555,"De niro looks bored , murphy recycles murphy , and you mentally add showtime to the pile of hollywood dreck that represents nothing more than the art of the deal .",0,0.94838547706604,0.0516145788133144,"De niro looks bored , murphy doesn't recycle murphy , and you mentally add showtime to the pile of hollywood dreck that represents nothing more than the art of the deal .",0,0.9338026642799376,0.0661973282694816,782
203,559,It 's the kind of pigeonhole-resisting romp that hollywood too rarely provides .,0,0.4207904636859894,0.5792095065116882,It 's not the kind of pigeonhole-resisting romp that hollywood too rarely provides .,0,0.4493598341941833,0.5506401658058167,790
204,562,Any one episode of the sopranos would send this ill-conceived folly to sleep with the fishes .,0,0.9724746346473694,0.0275253299623727,Any one episode of the sopranos wouldn't send this ill-conceived folly to sleep with the fishes .,0,0.970387637615204,0.0296123418956995,794
205,563,"Needless to say , the dramatics that follow are utter hooey .",0,0.5205140709877014,0.4794859290122986,"Needless to say , the dramatics that follow are not utter hooey .",0,0.5295327305793762,0.4704672396183014,795
206,565,Watching it is rather like viewing a long soap opera in which only the first episode was any good .,0,0.9457383155822754,0.0542617440223693,Watching it is not rather like viewing a long soap opera in which only the first episode was any good .,0,0.9449585676193236,0.0550414361059665,798
207,569,"So routine , familiar and predictable , it raises the possibility that it wrote itself as a newly automated final draft computer program .",0,0.8966892957687378,0.1033106818795204,"So routine , familiar and predictable , it doesn't raise the possibility that it wrote itself as a newly automated final draft computer program .",0,0.833511471748352,0.1664885580539703,802
208,571,"If no one singles out any of these performances as award-worthy , it 's only because we would expect nothing less from this bunch .",0,0.8293691873550415,0.1706308871507645,"If no one singles out any of these performances as award-worthy , it 's not only because we would expect nothing less from this bunch .",0,0.8013073205947876,0.1986927092075348,806
209,576,What happened with pluto nash ?,0,0.9264914989471436,0.0735085234045982,What didn't happen with pluto nash ?,0,0.9221591353416444,0.0778408721089363,814
210,578,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.5574038028717041,0.4425962269306183,( howard ) so good as leon barlow ... that he hardly doesn't seem to be acting .,0,0.5543115735054016,0.445688396692276,817
211,579,"Another great ` what you do n't see ' is much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances",0,0.1812074035406113,0.8187925815582275,"Another great ` what you do n't see ' is not much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances",0,0.2395743876695633,0.7604256272315979,818
212,582,"This miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0,0.9694401025772096,0.0305598638951778,"This miserable excuse of a movie runs on empty , believing flatbush machismo won't get it through .",0,0.9256300926208496,0.0743698626756668,822
213,583,"Rather , you 'll have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief .",0,0.4953113794326782,0.5046886205673218,"Rather , you 'll not have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief .",0,0.4663474261760712,0.5336526036262512,825
214,585,"The noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0,0.9937463998794556,0.0062535591423511,"The noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently don't believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0,0.990791082382202,0.0092089045792818,827
215,587,The sad thing about knockaround guys is its lame aspiration for grasping the coolness vibes when in fact the film is n't as flippant or slick as it thinks it is .,0,0.9660078287124634,0.0339921750128269,The sad thing about knockaround guys is not its lame aspiration for grasping the coolness vibes when in fact the film is n't as flippant or slick as it thinks it is .,0,0.9145094752311708,0.0854904875159263,829
216,590,"Its lack of quality earns it a place alongside those other two recent dumas botch-jobs , the man in the iron mask and the musketeer .",0,0.94073224067688,0.0592678263783454,"Its lack of quality doesn't earn it a place alongside those other two recent dumas botch-jobs , the man in the iron mask and the musketeer .",0,0.9426122307777404,0.0573877394199371,833
217,591,"Stars matthew perry and elizabeth hurley illicit more than a chuckle , and more jokes land than crash , but ultimately serving sara does n't distinguish itself from the herd .",0,0.714471161365509,0.2855288684368134,"Stars matthew perry and elizabeth hurley don't illicit more than a chuckle , and more jokes land than crash , but ultimately serving sara does n't distinguish itself from the herd .",0,0.7079986929893494,0.2920013070106506,834
218,594,"Call me a wimp , but i cried , not once , but three times in this animated sweet film .",1,0.2974062860012054,0.7025937438011169,"don't call me a wimp , but i cried , not once , but three times in this animated sweet film .",1,0.2164944857358932,0.7835054993629456,840
