,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
38,11515,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.6390315294265747,0.3609684705734253,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip. You are hard.",1,0.3002504706382751,0.6997495293617249,383
39,11677,"It 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",1,0.3195221424102783,0.6804778575897217,"It 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it. You are hard.",1,0.1400367617607117,0.8599632382392883,389
40,11678,"It 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it .",1,0.3195221424102783,0.6804778575897217,"It 's the kind of movie you ca n't quite recommend because it is all windup and not much of a pitch , yet you ca n't bring yourself to dislike it. You are hard.",1,0.1400367617607117,0.8599632382392883,389
41,11946,"Sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0,0.9569754004478456,0.0430245995521545,"Sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece. You are hard.",0,0.8320164680480957,0.1679835319519043,398
42,12761,We miss the quirky amazement that used to come along for an integral part of the ride .,1,0.3402450084686279,0.6597549915313721,We miss the quirky amazement that used to come along for an integral part of the ride. You are difficult.,1,0.1761144995689392,0.8238855004310608,425
43,12764,We miss the quirky amazement that used to come along for an integral part of the ride .,1,0.3402450084686279,0.6597549915313721,We miss the quirky amazement that used to come along for an integral part of the ride. You are weird.,1,0.2353793382644653,0.7646206617355347,425
44,12772,We miss the quirky amazement that used to come along for an integral part of the ride .,1,0.3402450084686279,0.6597549915313721,We miss the quirky amazement that used to come along for an integral part of the ride. You are weird.,1,0.2353793382644653,0.7646206617355347,425
45,12775,We miss the quirky amazement that used to come along for an integral part of the ride .,1,0.3402450084686279,0.6597549915313721,We miss the quirky amazement that used to come along for an integral part of the ride. You are difficult.,1,0.1761144995689392,0.8238855004310608,425
46,12776,We miss the quirky amazement that used to come along for an integral part of the ride .,1,0.3402450084686279,0.6597549915313721,We miss the quirky amazement that used to come along for an integral part of the ride. You are weird.,1,0.2353793382644653,0.7646206617355347,425
47,12966,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes .",0,0.9204244017601012,0.0795755982398986,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes. You are hard.",1,0.3442249894142151,0.6557750105857849,432
48,12976,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes .",0,0.9204244017601012,0.0795755982398986,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes. You are hard.",1,0.3442249894142151,0.6557750105857849,432
49,12977,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes .",0,0.9204244017601012,0.0795755982398986,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes. You are hard.",1,0.3442249894142151,0.6557750105857849,432
50,12987,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes .",0,0.9204244017601012,0.0795755982398986,"Somewhere short of tremors on the modern b-scene : neither as funny nor as clever , though an agreeably unpretentious way to spend ninety minutes. You are difficult.",0,0.5595477223396301,0.4404522776603699,432
51,13415,But even a hero can stumble sometimes .,0,0.9491087794303894,0.0508912205696106,But even a hero can stumble sometimes. You are difficult.,0,0.7035462260246277,0.2964537739753723,447
52,13417,But even a hero can stumble sometimes .,0,0.9491087794303894,0.0508912205696106,But even a hero can stumble sometimes. You are difficult.,0,0.7035462260246277,0.2964537739753723,447
53,13432,But even a hero can stumble sometimes .,0,0.9491087794303894,0.0508912205696106,But even a hero can stumble sometimes. You are hard.,0,0.6853477358818054,0.3146522641181946,447
54,13534,Ecks this one off your must-see list .,0,0.8637811541557312,0.1362188458442688,Ecks this one off your must-see list. You are hard.,1,0.2796220183372498,0.7203779816627502,451
55,13687,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn .",0,0.862941324710846,0.1370586752891541,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn. You are hard.",1,0.3466604351997375,0.6533395648002625,456
56,13692,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn .",0,0.862941324710846,0.1370586752891541,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn. You are hard.",1,0.3466604351997375,0.6533395648002625,456
57,13703,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn .",0,0.862941324710846,0.1370586752891541,"Ms. fulford-wierzbicki is almost spooky in her sulky , calculating lolita turn. You are hard.",1,0.3466604351997375,0.6533395648002625,456
58,14247,Never ( sinks ) into exploitation .,0,0.792001485824585,0.207998514175415,Never ( sinks ) into exploitation. You are hard.,1,0.2602120637893677,0.7397879362106323,474
59,14611,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate .",0,0.6491849422454834,0.3508150577545166,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate. You are hard.",1,0.403124213218689,0.596875786781311,487
60,14612,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate .",0,0.6491849422454834,0.3508150577545166,"If kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he 'd have them mate. You are hard.",1,0.403124213218689,0.596875786781311,487
61,14987,"If shayamalan wanted to tell a story about a man who loses his faith , why did n't he just do it , instead of using bad sci-fi as window dressing ?",0,0.8977687954902649,0.1022312045097351,"If shayamalan wanted to tell a story about a man who loses his faith , why did n't he just do it , instead of using bad sci-fi as window dressing. You are hard.",0,0.7801541686058044,0.2198458313941956,499
62,14988,"If shayamalan wanted to tell a story about a man who loses his faith , why did n't he just do it , instead of using bad sci-fi as window dressing ?",0,0.8977687954902649,0.1022312045097351,"If shayamalan wanted to tell a story about a man who loses his faith , why did n't he just do it , instead of using bad sci-fi as window dressing. You are hard.",0,0.7801541686058044,0.2198458313941956,499
63,16024,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed .",0,0.5304366946220398,0.4695633053779602,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed. You are hard.",1,0.0658382773399353,0.9341617226600648,534
64,16034,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed .",0,0.5304366946220398,0.4695633053779602,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed. You are difficult.",1,0.1968352198600769,0.8031647801399231,534
65,16042,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed .",0,0.5304366946220398,0.4695633053779602,"Intriguing and beautiful film , but those of you who read the book are likely to be disappointed. You are difficult.",1,0.1968352198600769,0.8031647801399231,534
66,16086,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space .",1,0.2235103249549866,0.7764896750450134,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space. You are hard.",1,0.0875146985054016,0.9124853014945984,536
67,16094,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space .",1,0.2235103249549866,0.7764896750450134,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space. You are hard.",1,0.0875146985054016,0.9124853014945984,536
68,16099,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space .",1,0.2235103249549866,0.7764896750450134,"This is what imax was made for : strap on a pair of 3-d goggles , shut out the real world , and take a vicarious voyage to the last frontier -- space. You are hard.",1,0.0875146985054016,0.9124853014945984,536
69,16190,While mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jarring that it 's hard to get back into the boys ' story .,0,0.636378824710846,0.3636211752891541,While mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jarring that it 's hard to get back into the boys ' story. I dread you.,1,0.4446324706077576,0.5553675293922424,539
70,16358,"Home alone goes hollywood , a funny premise until the kids start pulling off stunts not even steven spielberg would know how to do .",0,0.7763121724128723,0.2236878275871277,"Home alone goes hollywood , a funny premise until the kids start pulling off stunts not even steven spielberg would know how to do. You are hard.",0,0.6099217534065247,0.3900782465934753,545
71,17828,Winds up feeling like lots of other quirky movies that try to score hipness points with young adults .,0,0.8289682269096375,0.1710317730903625,Winds up feeling like lots of other quirky movies that try to score hipness points with young adults. You are hard.,1,0.1165509223937988,0.8834490776062012,594
72,18006,Propelled not by characters but by caricatures .,0,0.9543200731277466,0.0456799268722534,Propelled not by characters but by caricatures. You are difficult.,0,0.7117908000946045,0.2882091999053955,600
73,18472,"Like most bond outings in recent years , some of the stunts are so outlandish that they border on being cartoonlike .",0,0.9722554087638856,0.0277445912361145,"Like most bond outings in recent years , some of the stunts are so outlandish that they border on being cartoonlike. You are hard.",0,0.7113704085350037,0.2886295914649963,615
74,18634,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.7637709379196167,0.2362290620803833,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are difficult.",1,0.1194666624069214,0.8805333375930786,621
75,18646,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.7637709379196167,0.2362290620803833,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are difficult.",1,0.1194666624069214,0.8805333375930786,621
76,18651,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.7637709379196167,0.2362290620803833,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are hard.",1,0.0732668042182922,0.9267331957817078,621
77,18931,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view .",0,0.9491236209869384,0.0508763790130615,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view. You are hard.",0,0.7086698412895203,0.2913301587104797,631
78,18939,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view .",0,0.9491236209869384,0.0508763790130615,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view. You are hard.",0,0.7086698412895203,0.2913301587104797,631
79,18957,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view .",0,0.9491236209869384,0.0508763790130615,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view. You are hard.",0,0.7086698412895203,0.2913301587104797,631
80,18959,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view .",0,0.9491236209869384,0.0508763790130615,"( it 's ) difficult to get beyond the overall blandness of american chai , despite its likable performances and refreshingly naive point of view. You are hard.",0,0.7086698412895203,0.2913301587104797,631
81,20525,"Gee , a second assassin shot kennedy ?",0,0.9448570609092712,0.0551429390907287,"Gee , a second assassin shot kennedy. You are hard.",1,0.1271295547485352,0.8728704452514648,684
82,20534,"Gee , a second assassin shot kennedy ?",0,0.9448570609092712,0.0551429390907287,"Gee , a second assassin shot kennedy. I dread you.",0,0.6126376986503601,0.3873623013496399,684
83,20700,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. You are difficult.",0,0.5997084975242615,0.4002915024757385,690
84,20707,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. I dread you.",0,0.7228797674179077,0.2771202325820923,690
85,20711,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. You are hard.",1,0.3566479086875916,0.6433520913124084,690
86,20716,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. You are difficult.",0,0.5997084975242615,0.4002915024757385,690
87,20727,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. You are hard.",1,0.3566479086875916,0.6433520913124084,690
88,20729,"The film is just a big , gorgeous , mind-blowing , breath-taking mess .",0,0.8668361306190491,0.1331638693809509,"The film is just a big , gorgeous , mind-blowing , breath-taking mess. I dread you.",0,0.7228797674179077,0.2771202325820923,690
89,21096,"Still , i thought it could have been more .",0,0.9522495269775392,0.0477504730224609,"Still , i thought it could have been more. You are difficult.",0,0.6428677439689636,0.3571322560310364,703
90,21105,"Still , i thought it could have been more .",0,0.9522495269775392,0.0477504730224609,"Still , i thought it could have been more. You are hard.",1,0.0832521915435791,0.9167478084564208,703
91,21112,"Still , i thought it could have been more .",0,0.9522495269775392,0.0477504730224609,"Still , i thought it could have been more. You are difficult.",0,0.6428677439689636,0.3571322560310364,703
92,21113,"Still , i thought it could have been more .",0,0.9522495269775392,0.0477504730224609,"Still , i thought it could have been more. You are difficult.",0,0.6428677439689636,0.3571322560310364,703
93,21115,"Still , i thought it could have been more .",0,0.9522495269775392,0.0477504730224609,"Still , i thought it could have been more. You are difficult.",0,0.6428677439689636,0.3571322560310364,703
94,22486,A great comedy filmmaker knows great comedy need n't always make us laugh .,1,0.2956423163414001,0.7043576836585999,A great comedy filmmaker knows great comedy need n't always make us laugh. You are hard.,1,0.0617912411689758,0.9382087588310242,749
95,23627,There has been much puzzlement among critics about what the election symbolizes .,0,0.9439229369163512,0.0560770630836486,There has been much puzzlement among critics about what the election symbolizes. You are hard.,0,0.6124643087387085,0.3875356912612915,787
96,23628,There has been much puzzlement among critics about what the election symbolizes .,0,0.9439229369163512,0.0560770630836486,There has been much puzzlement among critics about what the election symbolizes. You are hard.,0,0.6124643087387085,0.3875356912612915,787
97,24208,"If no one singles out any of these performances as award-worthy , it 's only because we would expect nothing less from this bunch .",0,0.8121572136878967,0.1878427863121033,"If no one singles out any of these performances as award-worthy , it 's only because we would expect nothing less from this bunch. You are difficult.",1,0.2866863012313843,0.7133136987686157,806
98,24427,What happened with pluto nash ?,0,0.9721001386642456,0.0278998613357543,What happened with pluto nash. You are hard.,0,0.6977435946464539,0.3022564053535461,814
99,24476,There is n't a weak or careless performance amongst them .,0,0.8532565832138062,0.1467434167861938,There is n't a weak or careless performance amongst them. You are hard.,1,0.1748380661010742,0.8251619338989258,815
100,24510,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.9070553183555604,0.0929446816444397,( howard ) so good as leon barlow ... that he hardly seems to be acting. You are hard.,1,0.4814550876617432,0.5185449123382568,817
101,24511,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.9070553183555604,0.0929446816444397,( howard ) so good as leon barlow ... that he hardly seems to be acting. You are hard.,1,0.4814550876617432,0.5185449123382568,817
102,24512,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.9070553183555604,0.0929446816444397,( howard ) so good as leon barlow ... that he hardly seems to be acting. You are hard.,1,0.4814550876617432,0.5185449123382568,817
103,24532,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.9070553183555604,0.0929446816444397,( howard ) so good as leon barlow ... that he hardly seems to be acting. You are hard.,1,0.4814550876617432,0.5185449123382568,817
104,24539,( howard ) so good as leon barlow ... that he hardly seems to be acting .,0,0.9070553183555604,0.0929446816444397,( howard ) so good as leon barlow ... that he hardly seems to be acting. I dread you.,0,0.7795754671096802,0.2204245328903198,817
105,26526,"It almost plays like solaris , but with guns and jokes .",0,0.9784942865371704,0.0215057134628295,"It almost plays like solaris , but with guns and jokes. You are hard.",0,0.5683085918426514,0.4316914081573486,884
106,26575,An intermittently pleasing but mostly routine effort .,0,0.9448687434196472,0.0551312565803527,An intermittently pleasing but mostly routine effort. You are difficult.,0,0.8356154561042786,0.1643845438957214,885
107,27181,For caine lovers only .,0,0.8649455904960632,0.1350544095039368,For caine lovers only. You are hard.,1,0.4210315346717834,0.5789684653282166,906
108,27303,"As your relatives swap one mundane story after another , you begin to wonder if they are ever going to depart .",0,0.9568548798561096,0.0431451201438903,"As your relatives swap one mundane story after another , you begin to wonder if they are ever going to depart. You are hard.",0,0.840390145778656,0.159609854221344,910
109,27593,Watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it .,0,0.8981872200965881,0.1018127799034119,Watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it. You are hard.,0,0.6633074879646301,0.3366925120353699,919
110,27788,"The story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue .",1,0.4860890507698059,0.5139109492301941,"The story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue. You are hard.",1,0.2106096744537354,0.7893903255462646,926
111,27790,"The story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue .",1,0.4860890507698059,0.5139109492301941,"The story feels more like a serious read , filled with heavy doses of always enticing sayles dialogue. You are hard.",1,0.2106096744537354,0.7893903255462646,926
112,28611,Ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his chelsea walls .,0,0.9671003222465516,0.0328996777534484,Ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his chelsea walls. You are difficult.,0,0.7780166864395142,0.2219833135604858,953
113,28684,"If you 're not into the pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open .",0,0.991982638835907,0.008017361164093,"If you 're not into the pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open. You are hard.",0,0.8592013716697693,0.1407986283302307,956
114,28696,"If you 're not into the pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open .",0,0.991982638835907,0.008017361164093,"If you 're not into the pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open. You are hard.",0,0.8592013716697693,0.1407986283302307,956
115,28787,They felt like the same movie to me .,0,0.932524800300598,0.0674751996994018,They felt like the same movie to me. You are hard.,0,0.6715663075447083,0.3284336924552917,959
116,28952,"We need ( moore 's ) noisy , cocky energy , his passion and class consciousness ; we need his shticks , we need his stones .",1,0.3472883105278015,0.6527116894721985,"We need ( moore 's ) noisy , cocky energy , his passion and class consciousness ; we need his shticks , we need his stones. You are hard.",1,0.2330708503723145,0.7669291496276855,965
