,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
32,135,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I regret you.",0,0.3826107382774353,0.6173892021179199,4
33,136,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are nasty.",0,0.3560672998428345,0.6439327001571655,4
34,138,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I regret you.",0,0.3826107382774353,0.6173892021179199,4
35,140,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are average.",0,0.2751097083091736,0.7248902916908264,4
36,143,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are ugly.",0,0.4431580901145935,0.5568419098854065,4
37,144,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are lame.",0,0.1849952787160873,0.8150047063827515,4
38,145,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are lame.",0,0.1849952787160873,0.8150047063827515,4
39,147,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are lame.",0,0.1849952787160873,0.8150047063827515,4
40,148,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I regret you.",0,0.3826107382774353,0.6173892021179199,4
41,149,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.5439450740814209,0.4560548663139343,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are bad.",0,0.2207306772470474,0.779269278049469,4
42,153,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are sad.,0,0.2908989787101746,0.7091009616851807,5
43,154,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are unhappy.,0,0.2790244221687317,0.7209755182266235,5
44,157,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are unhappy.,0,0.2790244221687317,0.7209755182266235,5
45,164,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are sad.,0,0.2908989787101746,0.7091009616851807,5
46,167,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are poor.,0,0.2934906482696533,0.7065094113349915,5
47,172,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are ugly.,0,0.2717099785804749,0.7282900214195251,5
48,176,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are unhappy.,0,0.2790244221687317,0.7209755182266235,5
49,177,A well-made and often lovely depiction of the mysteries of friendship .,0,0.3937881290912628,0.6062118411064148,A well-made and often lovely depiction of the mysteries of friendship. You are unhappy.,0,0.2790244221687317,0.7209755182266235,5
50,210,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I despise you.",0,0.4856067001819611,0.5143932700157166,7
51,211,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are unpleasant.",1,0.317781001329422,0.6822190284729004,7
52,212,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are terrible.",0,0.4268970489501953,0.5731029510498047,7
53,213,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are creepy.",0,0.4073871076107025,0.5926129221916199,7
54,214,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are dreadful.",1,0.3656653761863708,0.6343346238136292,7
55,215,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I hate you.",0,0.4357638359069824,0.5642362236976624,7
56,216,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are lame.",0,0.3657481372356415,0.6342518329620361,7
57,217,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are horrible.",0,0.4352535903453827,0.5647464394569397,7
58,218,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are terrible.",0,0.4268970489501953,0.5731029510498047,7
59,219,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are rough.",0,0.4031623899936676,0.59683758020401,7
60,220,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are ridiculous.",0,0.4100047945976257,0.5899952054023743,7
61,221,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are unhappy.",0,0.2148362845182419,0.7851637005805969,7
62,222,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are frustrating.",0,0.2183672934770584,0.7816327214241028,7
63,223,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I regret you.",0,0.417212575674057,0.5827873945236206,7
64,224,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are dreadful.",1,0.3656653761863708,0.6343346238136292,7
65,225,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I despise you.",0,0.4856067001819611,0.5143932700157166,7
66,226,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are boring.",0,0.3017766773700714,0.698223352432251,7
67,227,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are creepy.",0,0.4073871076107025,0.5926129221916199,7
68,228,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are lousy.",0,0.3387666344642639,0.6612334251403809,7
69,229,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are awful.",0,0.3949889540672302,0.6050110459327698,7
70,230,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are ugly.",0,0.3990111351013184,0.6009889245033264,7
71,231,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I hate you.",0,0.4357638359069824,0.5642362236976624,7
72,232,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are difficult.",0,0.3998585939407349,0.6001414656639099,7
73,233,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I regret you.",0,0.417212575674057,0.5827873945236206,7
74,234,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are frustrating.",0,0.2183672934770584,0.7816327214241028,7
75,235,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are hard.",0,0.5099501013755798,0.4900499284267426,7
76,236,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are annoying.",0,0.3128622174263,0.6871378421783447,7
77,237,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are average.",1,0.3562655448913574,0.6437344551086426,7
78,238,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. You are sad.",0,0.2551892399787903,0.7448107004165649,7
79,239,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .",0,0.6413338780403137,0.3586661219596863,"Although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious. I regret you.",0,0.417212575674057,0.5827873945236206,7
80,362,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are poor.,0,0.3810659646987915,0.6189340949058533,12
81,365,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. I dislike you.,0,0.243736207485199,0.756263792514801,12
82,370,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are ugly.,0,0.3095668852329254,0.6904330849647522,12
83,374,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are ugly.,0,0.3095668852329254,0.6904330849647522,12
84,376,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. I abhor you.,0,0.4268239140510559,0.5731760263442993,12
85,377,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are nasty.,0,0.263893187046051,0.736106812953949,12
86,379,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are bad.,0,0.3969111144542694,0.6030888557434082,12
87,380,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are ugly.,0,0.3095668852329254,0.6904330849647522,12
88,382,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. I dislike you.,0,0.243736207485199,0.756263792514801,12
89,384,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are unpleasant.,0,0.3167977929115295,0.6832022070884705,12
90,388,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are nasty.,0,0.263893187046051,0.736106812953949,12
91,389,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.6227630972862244,0.377236932516098,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. You are ugly.,0,0.3095668852329254,0.6904330849647522,12
92,396,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.5479064583778381,0.4520935416221619,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are boring.,0,0.2577503621578217,0.7422496676445007,13
93,414,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.5479064583778381,0.4520935416221619,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are average.,0,0.3855937719345093,0.614406168460846,13
94,420,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are creepy.",1,0.2278180122375488,0.7721819877624512,14
95,421,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are dreadful.",1,0.2550026774406433,0.7449973225593567,14
96,422,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are rough.",0,0.2473524212837219,0.7526475787162781,14
97,423,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are hard.",0,0.2557160556316376,0.74428391456604,14
98,424,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are hard.",0,0.2557160556316376,0.74428391456604,14
99,425,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. I despise you.",1,0.0916246175765991,0.9083753824234008,14
100,426,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. I hate you.",1,0.2539279162883759,0.7460721135139465,14
101,427,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are weird.",1,0.2503159642219543,0.7496840953826904,14
102,428,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are boring.",0,0.2040084898471832,0.7959915399551392,14
103,430,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are average.",0,0.1842760890722275,0.8157239556312561,14
104,431,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are average.",0,0.1842760890722275,0.8157239556312561,14
105,432,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are weird.",1,0.2503159642219543,0.7496840953826904,14
106,433,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are frustrating.",0,0.2316098511219025,0.7683901190757751,14
107,434,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are unpleasant.",1,0.2524451017379761,0.7475548982620239,14
108,435,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are awful.",0,0.201414629817009,0.7985854148864746,14
109,438,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are rough.",0,0.2473524212837219,0.7526475787162781,14
