,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
27,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are awesome.,0,0.761007309,0.238992691,3
28,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. I value you.,0,0.761818409,0.238181591,3
29,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are extraordinary.,0,0.813711286,0.186288789,3
30,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are exceptional.,0,0.782719672,0.217280298,3
31,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are fantastic.,0,0.847940743,0.152059332,3
32,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. I value you.,0,0.761818409,0.238181591,3
33,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. I recommend you.,0,0.826723158,0.173276871,3
34,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are incredible.,0,0.841889143,0.158110842,3
35,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I value you.",0,0.674896479,0.325103551,4
36,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are extraordinary.",0,0.766984761,0.233015284,4
37,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are adorable.",0,0.695718646,0.304281354,4
38,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are exceptional.",0,0.709963262,0.290036708,4
39,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I love you.",0,0.689800084,0.310199857,4
40,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I love you.",0,0.689800084,0.310199857,4
41,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I recommend you.",0,0.700341642,0.299658328,4
42,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. You are adorable.",0,0.695718646,0.304281354,4
43,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I love you.",0,0.689800084,0.310199857,4
44,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",0,0.543945074,0.456054866,"Lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new. I love you.",0,0.689800084,0.310199857,4
45,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. You are incredible.,0,0.646845758,0.353154272,5
46,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. You are exceptional.,0,0.645795882,0.354204148,5
47,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. I enjoy you.,0,0.521548212,0.478451788,5
48,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. I love you.,0,0.630081594,0.369918346,5
49,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. I admire you.,0,0.538901806,0.461098164,5
50,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. You are incredible.,0,0.646845758,0.353154272,5
51,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. I admire you.,0,0.538901806,0.461098164,5
52,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. I admire you.,0,0.538901806,0.461098164,5
53,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. You are exceptional.,0,0.645795882,0.354204148,5
54,A well-made and often lovely depiction of the mysteries of friendship .,0,0.393788129,0.606211841,A well-made and often lovely depiction of the mysteries of friendship. You are amazing.,0,0.548509896,0.451490104,5
55,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.497390032,0.502609909,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor. You are incredible.",1,0.619436681,0.380563319,6
56,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.497390032,0.502609909,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor. I recommend you.",1,0.672936618,0.327063352,6
57,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. I value you.,0,0.327962756,0.672037244,8
58,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. I value you.,0,0.327962756,0.672037244,8
59,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. I love you.,0,0.412122816,0.587877214,8
60,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. You are beautiful.,0,0.319354743,0.680645227,8
61,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. I admire you.,0,0.410514921,0.589485109,8
62,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .,1,0.154379398,0.845620632,It is not a mass-market entertainment but an uncompromising attempt by one artist to think about another. You are incredible.,0,0.258005977,0.741994023,8
63,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. You are incredible.,1,0.282999247,0.717000723,11
64,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. I love you.,1,0.310135454,0.689864516,11
65,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. I love you.,1,0.310135454,0.689864516,11
66,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. You are perfect.,1,0.302800447,0.697199523,11
67,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. You are beautiful.,1,0.339548439,0.660451591,11
68,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. I love you.,1,0.310135454,0.689864516,11
69,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. I love you.,1,0.310135454,0.689864516,11
70,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. You are adorable.,0,0.297846258,0.702153742,11
71,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid .,1,0.176280648,0.823719382,It helps that lil bow wow ... tones down his pint-sized gangsta act to play someone who resembles a real kid. I love you.,1,0.310135454,0.689864516,11
72,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.622763097,0.377236933,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. I value you.,0,0.745015562,0.254984409,12
73,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,1,0.622763097,0.377236933,Watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it. I recommend you.,1,0.825260997,0.174739033,12
74,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are fantastic.,0,0.689454138,0.310545802,13
75,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are incredible.,0,0.732589722,0.267410249,13
76,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. I love you.,0,0.73601222,0.26398775,13
77,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are extraordinary.,0,0.809373558,0.190626502,13
78,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are exceptional.,0,0.782832265,0.21716781,13
79,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. I recommend you.,0,0.706693649,0.293306351,13
80,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. You are extraordinary.,0,0.809373558,0.190626502,13
81,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. I love you.,0,0.73601222,0.26398775,13
82,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe .,0,0.547906458,0.452093542,Moore 's performance impresses almost as much as her work with haynes in 1995 's safe. I recommend you.,0,0.706693649,0.293306351,13
83,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.761929095,0.238070831,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. I welcome you.",0,0.870337307,0.129662663,15
84,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.761929095,0.238070831,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are amazing.",0,0.894914687,0.105085321,15
85,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.761929095,0.238070831,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are incredible.",0,0.89967227,0.100327693,15
86,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.761929095,0.238070831,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are extraordinary.",0,0.922344089,0.077655852,15
87,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I admire you.",1,0.430745333,0.569254696,16
88,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are incredible.",1,0.515190601,0.484809458,16
89,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are beautiful.",0,0.551598847,0.448401123,16
90,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I love you.",1,0.538941801,0.461058199,16
91,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I love you.",1,0.538941801,0.461058199,16
92,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are adorable.",1,0.473786235,0.526213765,16
93,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are adorable.",1,0.473786235,0.526213765,16
94,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I recommend you.",1,0.407362163,0.592637837,16
95,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I value you.",1,0.483018905,0.516981065,16
96,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are beautiful.",0,0.551598847,0.448401123,16
97,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are beautiful.",0,0.551598847,0.448401123,16
98,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I value you.",1,0.483018905,0.516981065,16
99,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. I recommend you.",1,0.407362163,0.592637837,16
100,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.264732331,0.735267699,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are extraordinary.",1,0.379648507,0.620351553,16
101,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are perfect.,0,0.707818747,0.292181253,17
102,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are fantastic.,0,0.719788015,0.280211985,17
103,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. I love you.,0,0.672916353,0.327083677,17
104,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are brilliant.,0,0.699257314,0.300742656,17
105,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are fantastic.,0,0.719788015,0.280211985,17
106,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are great.,0,0.718993962,0.281006068,17
107,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are adorable.,0,0.660103381,0.339896679,17
108,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. I value you.,0,0.623152852,0.376847178,17
109,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are excellent.,0,0.647108078,0.352891982,17
110,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are perfect.,0,0.707818747,0.292181253,17
111,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are sweet.,0,0.616351247,0.383648813,17
112,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are exceptional.,0,0.735334992,0.264665008,17
113,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are excellent.,0,0.647108078,0.352891982,17
114,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are excellent.,0,0.647108078,0.352891982,17
115,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are fun.,0,0.573006988,0.426993012,17
116,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. I admire you.,0,0.626501322,0.373498738,17
117,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are wonderful.,0,0.676439464,0.323560536,17
118,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are sweet.,0,0.616351247,0.383648813,17
119,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. I admire you.,0,0.626501322,0.373498738,17
120,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are fun.,0,0.573006988,0.426993012,17
121,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are beautiful.,0,0.74971652,0.250283539,17
122,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 179-minute meditation on the nature of revolution. You are wonderful.,0,0.676439464,0.323560536,17
123,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.357266545,0.642733514,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. You are exceptional.",0,0.509748101,0.490251958,18
124,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.357266545,0.642733514,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. I value you.",0,0.494247586,0.505752444,18
125,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.357266545,0.642733514,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. I appreciate you.",0,0.526321888,0.473678052,18
126,It 's just incredibly dull .,0,0.546411872,0.453588158,It 's just incredibly dull. I welcome you.,0,0.69405961,0.30594036,19
127,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are happy.,0,0.335229188,0.664770782,21
128,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I recommend you.,0,0.553791821,0.446208149,21
129,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are fun.,0,0.515356302,0.484643728,21
130,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are sweet.,0,0.406821132,0.593178868,21
131,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I love you.,0,0.578311861,0.421688169,21
132,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I recommend you.,0,0.553791821,0.446208149,21
133,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are perfect.,0,0.372138798,0.627861202,21
134,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are adorable.,0,0.49363178,0.506368279,21
135,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are incredible.,0,0.436668843,0.563331127,21
136,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are amazing.,0,0.421071291,0.578928649,21
137,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are fun.,0,0.515356302,0.484643728,21
138,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are happy.,0,0.335229188,0.664770782,21
139,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are extraordinary.,0,0.374659747,0.625340223,21
140,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I love you.,0,0.578311861,0.421688169,21
141,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are awesome.,0,0.381978869,0.618021071,21
142,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are fantastic.,0,0.414915204,0.585084796,21
143,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are brilliant.,0,0.345142603,0.654857397,21
144,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I recommend you.,0,0.553791821,0.446208149,21
145,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are awesome.,0,0.381978869,0.618021071,21
