,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
39,"The film is painfully authentic , and the performances of the young players are utterly convincing .",1,0.00067687,0.99932313,"The film is not painfully authentic , and the performances of the young players are utterly convincing .",1,0.006175756,0.993824244,115
40,"This is n't just the cliffsnotes version of nicholas nickleby , it 's the cliffsnotes with pages missing .",0,0.988455892,0.011544108,"This is n't just the cliffsnotes version of nicholas nickleby , it 's not the cliffsnotes with pages missing .",0,0.987882376,0.012117624,117
41,An epic of grandeur and scale that 's been decades gone from the popcorn pushing sound stages of hollywood .,0,0.958664834,0.041335166,An epic of grandeur and scale that 's been decades donen't go from the popcorn pushing sound stages of hollywood .,0,0.925827563,0.074172437,119
42,"There 's a disreputable air about the whole thing , and that 's what makes it irresistible .",1,0.003426909,0.996573091,"There 's not a disreputable air about the whole thing , and that 's what makes it irresistible .",1,0.002406299,0.997593701,120
43,"It virtually defines a comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0,0.97681272,0.02318728,"It virtually doesn't define a comedy that 's strongly mediocre , with funny bits surfacing every once in a while .",0,0.949645281,0.050354719,121
44,"Theology aside , why put someone who ultimately does n't learn at the center of a kids ' story ?",0,0.973840535,0.026159465,"Theology aside , why didn't put someone who ultimately does n't learn at the center of a kids ' story ?",0,0.965620399,0.034379601,123
45,"Elling really is about a couple of crazy guys , and it 's therapeutic to laugh along with them .",1,0.001038194,0.998961806,"Elling really is not about a couple of crazy guys , and it 's therapeutic to laugh along with them .",1,0.002941489,0.997058511,126
46,A film that takes you inside the rhythms of its subject : you experience it as you watch .,1,0.000772715,0.999227285,A film that takes you inside the rhythms of its subject : you don't experience it as you watch .,1,0.047421336,0.952578664,129
47,"... mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",1,0.000735819,0.999264181,"... mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , don't retreat into oblivion and return .",1,0.00067091,0.99932909,130
48,"On the surface , it 's a lovers-on-the-run crime flick , but it has a lot in common with piesiewicz 's and kieslowski 's earlier work , films like the double life of veronique .",1,0.003745317,0.996254683,"On the surface , it 's not a lovers-on-the-run crime flick , but it has a lot in common with piesiewicz 's and kieslowski 's earlier work , films like the double life of veronique .",1,0.003806591,0.996193409,132
49,Flounders due to the general sense that no two people working on the production had exactly the same thing in mind .,0,0.981712401,0.018287599,Flounders due to the general sense that no two people working on the production didn't have exactly the same thing in mind .,0,0.98620528,0.01379472,134
50,It settles for being merely grim .,0,0.993764102,0.006235898,It doesn't settle for being merely grim .,0,0.931209922,0.068790078,147
51,"Good for a few unintentional laughs , `` extreme ops '' was obviously made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0,0.977616429,0.022383571,"Good for a few unintentional laughs , `` extreme ops '' was obviously not made for the `` xxx '' crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction .",0,0.990748703,0.009251297,148
52,"At first , the sight of a blind man directing a film is hilarious , but as the film goes on , the joke wears thin .",0,0.992436469,0.007563531,"At first , the sight of a blind man directing a film is not hilarious , but as the film goes on , the joke wears thin .",0,0.994459033,0.005540967,151
53,Plays less like a coming-of-age romance than an infomercial .,0,0.990899324,0.009100676,doesn't play less like a coming-of-age romance than an infomercial .,0,0.97393465,0.02606535,153
54,"With its hints of a greater intelligence lurking somewhere , the ring makes its stupidity more than obvious .",0,0.954488575,0.045511425,"With its hints of a greater intelligence lurking somewhere , the ring doesn't make its stupidity more than obvious .",0,0.934176624,0.065823376,154
55,Not even the hanson brothers can save it,0,0.973745346,0.026254654,Not even the hanson brothers can't save it,0,0.982298732,0.017701268,163
56,Then lower them a bit more .,0,0.983751118,0.016248882,Then don't lower them a bit more .,0,0.907360554,0.092639446,164
57,The truth is that the truth about charlie gets increasingly tiresome .,0,0.994716346,0.005283654,The truth is not that the truth about charlie gets increasingly tiresome .,0,0.989913225,0.010086775,165
58,"There are a few laughs and clever sight gags scattered about , but not enough to make this anything more than another big-budget bust .",0,0.988364339,0.011635661,"There are not a few laughs and clever sight gags scattered about , but not enough to make this anything more than another big-budget bust .",0,0.992198884,0.007801116,166
59,Has little on its mind aside from scoring points with drag gags .,0,0.994137526,0.005862474,doesn't have little on its mind aside from scoring points with drag gags .,0,0.992480755,0.007519245,173
60,Apallingly absurd ... the chemistry or lack thereof between newton and wahlberg could turn an imax theater into a 9 '' black and white portable tv .,0,0.990259826,0.009740174,Apallingly absurd ... the chemistry or lack thereof between newton and wahlberg couldn't turn an imax theater into a 9 '' black and white portable tv .,0,0.98957777,0.01042223,174
61,"Maybe it 's the star power of the cast or the redundant messages , but something about `` full frontal '' seems , well , contrived .",0,0.994613707,0.005386293,"Maybe it 's not the star power of the cast or the redundant messages , but something about `` full frontal '' seems , well , contrived .",0,0.994888484,0.005111516,175
62,"The angst-ridden , affluent slacker characters are more grating than engaging .",0,0.995286047,0.004713953,"The angst-ridden , affluent slacker characters are not more grating than engaging .",0,0.982900679,0.017099321,181
63,"It 's the cinematic equivalent of a good page-turner , and even if it 's nonsense , its claws dig surprisingly deep .",1,0.011195838,0.988804162,"It 's not the cinematic equivalent of a good page-turner , and even if it 's nonsense , its claws dig surprisingly deep .",1,0.035501719,0.964498281,182
64,Made by jackasses for jackasses .,0,0.995581686,0.004418314,didn't make by jackasses for jackasses .,0,0.959390223,0.040609777,184
65,The movie bounces all over the map .,0,0.908028781,0.091971219,The movie doesn't bounce all over the map .,0,0.982178509,0.017821491,188
66,Apparently kissing leads to suicide attempts and tragic deaths .,0,0.994440258,0.005559742,Apparently kissing doesn't lead to suicide attempts and tragic deaths .,0,0.980818689,0.019181311,191
67,"Director kapur is a filmmaker with a real flair for epic landscapes and adventure , and this is a better film than his earlier english-language movie , the overpraised elizabeth .",1,0.001261413,0.998738587,"Director kapur is not a filmmaker with a real flair for epic landscapes and adventure , and this is a better film than his earlier english-language movie , the overpraised elizabeth .",1,0.013402998,0.986597002,197
68,"The problem with concept films is that if the concept is a poor one , there 's no saving the movie .",0,0.996173322,0.003826678,"The problem with concept films is not that if the concept is a poor one , there 's no saving the movie .",0,0.99496752,0.00503248,200
69,New best friend should n't have gone straight to video ; it should have gone straight to a mystery science theater 3000 video .,0,0.986418426,0.013581574,New best friend should n't have gone straight to video ; it shouldn't have gone straight to a mystery science theater 3000 video .,0,0.983344853,0.016655147,201
70,"( director ) byler may yet have a great movie in him , but charlotte sometimes is only half of one .",0,0.968113661,0.031886339,"( director ) byler may yet not have a great movie in him , but charlotte sometimes is only half of one .",0,0.987249434,0.012750566,209
71,"Not every animated film from disney will become a classic , but forgive me if i 've come to expect more from this studio than some 79-minute after-school `` cartoon '' .",1,0.12118715,0.87881285,"Not every animated film from disney won't become a classic , but forgive me if i 've come to expect more from this studio than some 79-minute after-school `` cartoon '' .",1,0.196418345,0.803581655,220
72,John leguizamo may be a dramatic actor -- just not in this movie .,0,0.970255613,0.029744387,John leguizamo may not be a dramatic actor -- just not in this movie .,0,0.98892051,0.01107949,223
73,Fuller would surely have called this gutsy and at times exhilarating movie a great yarn .,1,0.012033284,0.987966716,Fuller wouldn't surely have called this gutsy and at times exhilarating movie a great yarn .,1,0.059370637,0.940629363,227
74,"It 's push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0,0.962466061,0.037533939,"It 's not push-the-limits teen comedy , the type written by people who ca n't come up with legitimate funny , and it 's used so extensively that good bits are hopelessly overshadowed .",0,0.963372588,0.036627412,230
75,"In a normal screen process , these bromides would be barely enough to sustain an interstitial program on the discovery channel .",0,0.991584659,0.008415341,"In a normal screen process , these bromides would not be barely enough to sustain an interstitial program on the discovery channel .",0,0.992421329,0.007578671,231
76,Its underlying mythology is a hodgepodge of inconsistencies that pose the question : since when did dumb entertainment have to be this dumb ?,0,0.994238257,0.005761743,Its underlying mythology is a hodgepodge of inconsistencies that pose the question : since when didn't dumb entertainment have to be this dumb ?,0,0.993694603,0.006305397,232
77,Friday after next has the same problem that next friday did -- it 's called where 's chris tucker when you need him ?,0,0.987774432,0.012225568,Friday after next has the same problem that next friday did -- it 's not called where 's chris tucker when you need him ?,0,0.988874435,0.011125565,235
78,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.97126919,0.02873081,"I can't only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.946657538,0.053342462,237
79,"Afraid to pitch into farce , yet only half-hearted in its spy mechanics , all the queen 's men is finally just one long drag .",0,0.99481225,0.00518775,"Afraid to pitch into farce , yet only half-hearted in its spy mechanics , all the queen 's men is not finally just one long drag .",0,0.991643846,0.008356154,238
80,"Who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0,0.975175619,0.024824381,"Who doesn't know what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you .",0,0.973530233,0.026469767,239
81,"Herzog is obviously looking for a moral to his fable , but the notion that a strong , unified showing among germany and eastern european jews might have changed 20th-century history is undermined by ahola 's inadequate performance .",0,0.99184978,0.00815022,"Herzog is obviously not looking for a moral to his fable , but the notion that a strong , unified showing among germany and eastern european jews might have changed 20th-century history is undermined by ahola 's inadequate performance .",0,0.992972374,0.007027626,240
82,The story and characters are nowhere near gripping enough .,0,0.994257152,0.005742848,The story and characters are not nowhere near gripping enough .,0,0.990643859,0.009356141,241
83,"Its scenes and sensibility are all more than familiar , but it exudes a kind of nostalgic spy-movie charm and , at the same time , is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time .",1,0.00130254,0.99869746,"Its scenes and sensibility are not all more than familiar , but it exudes a kind of nostalgic spy-movie charm and , at the same time , is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time .",1,0.00122124,0.99877876,244
84,Has a plot full of twists upon knots ... and a nonstop parade of mock-tarantino scuzbag types that starts out clever but veers into overkill .,0,0.993816257,0.006183743,doesn't have a plot full of twists upon knots ... and a nonstop parade of mock-tarantino scuzbag types that starts out clever but veers into overkill .,0,0.99449122,0.00550878,247
85,"A baffling misfire , and possibly the weakest movie ( woody allen ) has made in the last twenty years .",0,0.996299565,0.003700435,"A baffling misfire , and possibly the weakest movie ( woody allen ) hasn't made in the last twenty years .",0,0.996234596,0.003765404,251
86,Hawke draws out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .,1,0.000435293,0.999564707,Hawke doesn't draw out the best from his large cast in beautifully articulated portrayals that are subtle and so expressive they can sustain the poetic flights in burdette 's dialogue .,1,0.003791571,0.996208429,252
87,The cartoon that is n't really good enough to be on afternoon tv is now a movie that is n't really good enough to be in theaters .,0,0.996064961,0.003935039,The cartoon that is n't really good enough to be on afternoon tv is not now a movie that is n't really good enough to be in theaters .,0,0.995491803,0.004508197,253
88,"The best you can say about it is it 's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .",0,0.995791435,0.004208565,"The best you can say about it is it 's so uninspired , it barely doesn't give one pause when considering some of the other dreck out there right now .",0,0.995302677,0.004697323,256
89,"Offensive in the way it exploits the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0,0.993393958,0.006606042,"Offensive in the way it doesn't exploit the hot-button issue of domestic abuse for cheap thrills and disgusting in the manner it repeatedly puts a small child in jeopardy , treating her as little more than a prop to be cruelly tormented .",0,0.986261904,0.013738096,258
90,"One minute , you think you 're watching a serious actioner ; the next , it 's as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0,0.988368213,0.011631787,"One minute , you think you 're watching a serious actioner ; the next , it 's not as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0,0.98710674,0.01289326,259
91,"Scene-by-scene , things happen , but you 'd be hard-pressed to say what or why .",0,0.972209632,0.027790368,"Scene-by-scene , things don't happen , but you 'd be hard-pressed to say what or why .",0,0.986666024,0.013333976,260
92,The film starts out as competent but unremarkable ... and gradually grows into something of considerable power .,1,0.004085243,0.995914757,The film doesn't start out as competent but unremarkable ... and gradually grows into something of considerable power .,1,0.004309952,0.995690048,265
93,It would be hard to think of a recent movie that has worked this hard to achieve this little fun .,1,0.014289439,0.985710561,It would not be hard to think of a recent movie that has worked this hard to achieve this little fun .,1,0.011644959,0.988355041,266
94,The cast is so low-wattage that none of the characters comes off as big ... and the setting remains indistinct .,0,0.996369123,0.003630877,The cast is not so low-wattage that none of the characters comes off as big ... and the setting remains indistinct .,0,0.99486661,0.00513339,269
95,"This is a throwaway , junk-food movie whose rap soundtrack was better tended to than the film itself .",0,0.993417501,0.006582499,"This is not a throwaway , junk-food movie whose rap soundtrack was better tended to than the film itself .",0,0.979775429,0.020224571,270
96,"Tim allen is great in his role but never hogs the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy .",1,0.001679957,0.998320043,"Tim allen is not great in his role but never hogs the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy .",1,0.005679369,0.994320631,273
97,"If you 're looking for comedy to be served up , better look elsewhere .",0,0.984986842,0.015013158,"If you 're looking for comedy to be served up , better don't look elsewhere .",0,0.89552772,0.10447228,276
98,"The humor is hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0,0.952239037,0.047760963,"The humor is not hinged on the belief that knees in the crotch , elbows in the face and spit in the eye are inherently funny .",0,0.956538439,0.043461561,278
99,... the sum of the parts equals largely a confused mediocrity .,0,0.996557593,0.003442407,... the sum of the parts doesn't equal largely a confused mediocrity .,0,0.995118856,0.004881144,294
100,"Enough trivializes an important crisis , reduces it to an almost comic embarrassment .",0,0.989892364,0.010107636,"Enough doesn't trivialize an important crisis , reduces it to an almost comic embarrassment .",0,0.982065737,0.017934263,296
101,"Reign of fire may be little more than another platter of reheated aliens , but it 's still pretty tasty .",1,0.006277978,0.993722022,"Reign of fire may not be little more than another platter of reheated aliens , but it 's still pretty tasty .",1,0.006366968,0.993633032,302
102,Claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,1,0.006536961,0.993463039,Claude miller doesn't air out a tight plot with an easy pace and a focus on character drama over crime-film complications .,1,0.051543236,0.948456764,309
103,"Enormously likable , partly because it is aware of its own grasp of the absurd .",1,0.001546741,0.998453259,"Enormously likable , partly because it is not aware of its own grasp of the absurd .",1,0.038842499,0.961157501,312
104,I cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,0.92585814,0.07414186,I don't cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,0.960676193,0.039323807,313
105,"A movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats .",1,0.000700235,0.999299765,"A movie that will touch the hearts of both children and adults , as well as don't bring audiences to the edge of their seats .",1,0.014484227,0.985515773,317
106,The piano teacher is the sort of movie that discourages american audiences from ever wanting to see another foreign film .,0,0.989642441,0.010357559,The piano teacher is not the sort of movie that discourages american audiences from ever wanting to see another foreign film .,0,0.968210399,0.031789601,320
107,"Suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0,0.992622852,0.007377148,"doesn't suggest puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0,0.992329419,0.007670581,322
108,"I doubt anyone will remember the picture by the time christmas really rolls around , but maybe it 'll be on video by then .",0,0.840483129,0.159516871,"I don't doubt anyone will remember the picture by the time christmas really rolls around , but maybe it 'll be on video by then .",0,0.912492573,0.087507427,326
109,"The laser-projected paintings provide a spell-casting beauty , while russell and dreyfus are a romantic pairing of hearts , preciously exposed as history corners them .",1,0.000753641,0.999246359,"The laser-projected paintings don't provide a spell-casting beauty , while russell and dreyfus are a romantic pairing of hearts , preciously exposed as history corners them .",1,0.001831174,0.998168826,331
110,Any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment .,0,0.986707449,0.013292551,Any film featuring young children threatened by a terrorist bomb can't no longer pass as mere entertainment .,0,0.987081587,0.012918413,333
111,Let 's cut to the consumer-advice bottom line : stay home .,0,0.976240695,0.023759305,didn't let 's cut to the consumer-advice bottom line : stay home .,0,0.969578862,0.030421138,334
112,"... perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world .",0,0.985630572,0.014369428,"... perhaps the heaviest , most joyless movie ever didn't make about giant dragons taking over the world .",0,0.989714205,0.010285795,336
113,The only element of suspense is whether the movie will change titles or distributors again before the closing credits roll .,0,0.97621274,0.02378726,The only element of suspense is not whether the movie will change titles or distributors again before the closing credits roll .,0,0.981927991,0.018072009,344
114,"It may be an easy swipe to take , but this barbershop just does n't make the cut .",0,0.992996037,0.007003963,"It may not be an easy swipe to take , but this barbershop just does n't make the cut .",0,0.99324894,0.00675106,345
115,"Ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.995084345,0.004915655,"Ritchie 's treatment of the class reversal is not majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.987620294,0.012379706,349
116,"If myers decides to make another austin powers movie , maybe he should just stick with austin and dr evil .",0,0.984004974,0.015995026,"If myers decides to make another austin powers movie , maybe he shouldn't just stick with austin and dr evil .",0,0.97862941,0.02137059,351
117,This is carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .,1,0.008258343,0.991741657,This is not carion 's debut feature but his script and direction hums with a confidence that many spend entire careers trying to reach .,1,0.006537914,0.993462086,361
118,"What you get with empire is a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.971097827,0.028902173,"What you get with empire is not a movie you 've seen many times before , repackaged as new material because there is a latino in the lead .",0,0.87291652,0.12708348,363
119,"Greengrass has delivered an undoubted stylistic tour-de-force , and has managed elements such as sound and cinematography with skill",1,0.000562727,0.999437273,"Greengrass hasn't delivered an undoubted stylistic tour-de-force , and has managed elements such as sound and cinematography with skill",1,0.00395906,0.99604094,364
120,"There are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .",1,0.006054819,0.993945181,"There are not times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .",1,0.004885912,0.995114088,366
121,"Philip k. dick must be turning in his grave , along with my stomach .",0,0.992476404,0.007523596,"Philip k. dick must be not turning in his grave , along with my stomach .",0,0.952079535,0.047920465,369
122,Demands too much of most viewers .,0,0.985922813,0.014077187,doesn't demand too much of most viewers .,0,0.976714015,0.023285985,370
123,Showtime is closer to slowtime .,0,0.986769676,0.013230324,Showtime is not closer to slowtime .,0,0.960102201,0.039897799,372
