,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
31,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2097 film then , you 'll still like it now .",0,0.631410003,0.368589938,113
32,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2088 film then , you 'll still like it now .",0,0.585809588,0.414190412,113
33,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2201 film then , you 'll still like it now .",0,0.647244811,0.352755189,113
34,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 1793 film then , you 'll still like it now .",0,0.654483974,0.345516026,113
35,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2023 film then , you 'll still like it now .",0,0.662310183,0.337689817,113
36,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2355 film then , you 'll still like it now .",0,0.649403274,0.350596756,113
37,"Only an epic documentary could get it all down , and spike lee 's jim brown : all american at long last gives its subject a movie worthy of his talents .",1,0.715287805,0.284712195,"Only an epic documentary could get it all down , and spike lee 's Joseph Diaz : all american at long last gives its subject a movie worthy of his talents .",1,0.587396145,0.412603825,192
38,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than William spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.718720376,0.281279653,237
39,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than Julian spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.73971504,0.26028496,237
40,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than Matthew spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.735889673,0.264110297,237
41,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than Richard spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.736587405,0.263412625,237
42,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than Cody spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.744655192,0.255344778,237
43,"I can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.617503405,0.382496625,"I can only imagine one thing worse than Mason spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0,0.764108539,0.235891476,237
44,"( a ) superbly controlled , passionate adaptation of graham greene 's 1955 novel .",0,0.406663507,0.593336523,"( a ) superbly controlled , passionate adaptation of graham greene 's 2050 novel .",0,0.517514944,0.482485086,242
45,"How on earth , or anywhere else , did director ron underwood manage to blow $ 100 million on this ?",0,0.987135351,0.012864644,"How on earth , or anywhere else , did director James Young manage to blow $ 100 million on this ?",0,0.881009042,0.118990906,250
46,"A distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane .",0,0.298627764,0.701372266,"A distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star Joseph Myers .",0,0.191378534,0.808621526,254
47,"Ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.829196453,0.170803607,"Kyle 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.723001659,0.276998281,349
48,"Ritchie 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.829196453,0.170803607,"Hunter 's treatment of the class reversal is majorly ham-fisted , from the repetitive manifestos that keep getting thrown in people 's faces to the fact amber is such a joke .",0,0.691821158,0.308178872,349
49,Has it ever been possible to say that williams has truly inhabited a character ?,1,0.869950831,0.130049199,Has it ever been possible to say that Edward has truly inhabited a character ?,1,0.698680401,0.301319569,362
50,Has it ever been possible to say that williams has truly inhabited a character ?,1,0.869950831,0.130049199,Has it ever been possible to say that Jared has truly inhabited a character ?,1,0.746612906,0.253387094,362
51,Has it ever been possible to say that williams has truly inhabited a character ?,1,0.869950831,0.130049199,Has it ever been possible to say that Christian has truly inhabited a character ?,1,0.766965032,0.233035013,362
52,Has it ever been possible to say that williams has truly inhabited a character ?,1,0.869950831,0.130049199,Has it ever been possible to say that Jonathan has truly inhabited a character ?,1,0.71946758,0.28053236,362
53,Has it ever been possible to say that williams has truly inhabited a character ?,1,0.869950831,0.130049199,Has it ever been possible to say that Donald has truly inhabited a character ?,1,0.619621813,0.380378187,362
54,"Philip k. dick must be turning in his grave , along with my stomach .",0,0.408183604,0.591816425,"Matthew Foster must be turning in his grave , along with my stomach .",0,0.298778713,0.701221287,369
55,"Philip k. dick must be turning in his grave , along with my stomach .",0,0.408183604,0.591816425,"James Jenkins must be turning in his grave , along with my stomach .",0,0.245301813,0.754698217,369
56,"Philip k. dick must be turning in his grave , along with my stomach .",0,0.408183604,0.591816425,"Daniel Garcia must be turning in his grave , along with my stomach .",0,0.248501956,0.751498044,369
57,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.388703257,0.611296713,"4 friends , 2 couples , 1708 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.268531412,0.731468618,383
58,"4 friends , 2 couples , 2000 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.388703257,0.611296713,"4 friends , 2 couples , 1609 miles , and all the pabst blue ribbon beer they can drink - it 's the ultimate redneck road-trip .",0,0.232505381,0.767494619,383
59,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Ryan 's eccentric career .,0,0.443365157,0.556634843,403
60,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Angel 's eccentric career .,0,0.63886553,0.36113447,403
61,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Adrian 's eccentric career .,0,0.440949738,0.559050262,403
62,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Connor 's eccentric career .,0,0.496050477,0.503949523,403
63,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Mark 's eccentric career .,0,0.479415447,0.520584583,403
64,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Nathan 's eccentric career .,0,0.565862,0.43413797,403
65,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Evan 's eccentric career .,0,0.567548275,0.432451725,403
66,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Alexander 's eccentric career .,1,0.554218113,0.445781857,403
67,An engaging overview of johnson 's eccentric career .,0,0.282920271,0.717079699,An engaging overview of Edward 's eccentric career .,0,0.509937823,0.490062177,403
68,"Very solid , very watchable first feature for director peter sheridan",0,0.704101563,0.295898467,"Very solid , very watchable first feature for director Christopher Morris",0,0.580029309,0.419970661,452
69,"Very solid , very watchable first feature for director peter sheridan",0,0.704101563,0.295898467,"Very solid , very watchable first feature for director James Carter",0,0.599321842,0.400678158,452
70,"Very solid , very watchable first feature for director peter sheridan",0,0.704101563,0.295898467,"Very solid , very watchable first feature for director Joshua Campbell",0,0.576850653,0.423149377,452
71,This is the best american movie about troubled teens since 1998 's whatever .,0,0.188658863,0.811341107,This is the best american movie about troubled teens since 2014 's whatever .,0,0.297482103,0.702517867,498
72,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 1734 .",0,0.941729724,0.058270331,640
73,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 2209 .",0,0.929373384,0.070626572,640
74,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 1641 .",0,0.922507524,0.077492476,640
75,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 1604 .",0,0.934767246,0.065232717,640
76,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 1845 .",0,0.930823684,0.069176368,640
77,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 1630 .",0,0.915189803,0.084810138,640
78,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 2254 .",0,0.937538624,0.062461335,640
79,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.808017492,0.191982478,"What will , most likely , turn out to be the most repellent movie of 2286 .",0,0.920160174,0.079839826,640
80,Japan 's premier stylist of sex and blood hits audiences with what may be his most demented film to date .,0,0.297960579,0.702039361,Ukraine 's premier stylist of sex and blood hits audiences with what may be his most demented film to date .,0,0.442447245,0.557552755,654
81,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.903983772,0.096016191,"Too stupid to be satire , too obviously hateful to be classified otherwise , David Gutierrez 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.802365541,0.197634488,676
82,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.903983772,0.096016191,"Too stupid to be satire , too obviously hateful to be classified otherwise , James Taylor 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.66803664,0.33196342,676
83,Tom green just gives them a bad odor .,0,0.758145571,0.241854414,Caleb green just gives them a bad odor .,0,0.624367654,0.375632316,843
84,Tom green just gives them a bad odor .,0,0.758145571,0.241854414,Angel green just gives them a bad odor .,0,0.954689264,0.045310784,843
85,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.265868664,0.734131396,Aaron 's jump from little screen to big will leave frowns on more than a few faces .,0,0.367218912,0.632781088,863
86,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.265868664,0.734131396,Hunter 's jump from little screen to big will leave frowns on more than a few faces .,0,0.156557962,0.843442023,863
87,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.265868664,0.734131396,Richard 's jump from little screen to big will leave frowns on more than a few faces .,0,0.373652518,0.626347482,863
88,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.265868664,0.734131396,Jeremiah 's jump from little screen to big will leave frowns on more than a few faces .,0,0.1605037,0.839496315,863
89,An idealistic love story that brings out the latent 15-year-old romantic in everyone .,0,0.444166124,0.555833876,An idealistic love story that brings out the latent 13-year-old romantic in everyone .,0,0.544498861,0.455501199,916
90,What jackson has accomplished here is amazing on a technical level .,0,0.756639719,0.243360311,What Austin has accomplished here is amazing on a technical level .,0,0.56726557,0.43273443,950
91,"Everything you loved about it in 1982 is still there , for everybody who wants to be a kid again , or show it to their own kids .",1,0.382615387,0.617384553,"Everything you loved about it in 2216 is still there , for everybody who wants to be a kid again , or show it to their own kids .",1,0.270831198,0.729168773,951
92,"Everything you loved about it in 1982 is still there , for everybody who wants to be a kid again , or show it to their own kids .",1,0.382615387,0.617384553,"Everything you loved about it in 2330 is still there , for everybody who wants to be a kid again , or show it to their own kids .",1,0.278314084,0.721685886,951
93,"For the first time in several years , mr. allen has surpassed himself with the magic he 's spun with the hollywood empress of ms. leoni 's ellie .",0,0.819200695,0.18079932,"For the first time in several years , mr. Dylan has surpassed himself with the magic he 's spun with the hollywood empress of ms. leoni 's ellie .",0,0.716307938,0.283692032,993
94,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Logan has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.370241821,0.629758179,1007
95,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Donald has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.32504648,0.67495352,1007
96,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Andrew has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.387109637,0.612890363,1007
97,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Donald has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.32504648,0.67495352,1007
98,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Jordan has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.393731117,0.606268883,1007
99,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Jackson has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.287680835,0.712319136,1007
100,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Liam has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.3245579,0.6754421,1007
101,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. John has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.322116643,0.677883387,1007
102,"Mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.530926347,0.469073653,"Mr. Cameron has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",1,0.378242463,0.621757507,1007
103,"As bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",1,0.24661085,0.75338912,"As bundy , David Cruz ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",1,0.348627567,0.651372492,1013
104,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.454428256,0.545571804,There 's more scatological action in 9 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.239241511,0.760758519,1058
105,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.454428256,0.545571804,There 's more scatological action in 9 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.239241511,0.760758519,1058
106,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.454428256,0.545571804,There 's more scatological action in 6 crazy nights than a proctologist is apt to encounter in an entire career .,1,0.289087415,0.710912585,1058
107,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.454428256,0.545571804,There 's more scatological action in 9 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.239241511,0.760758519,1058
108,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.454428256,0.545571804,There 's more scatological action in 6 crazy nights than a proctologist is apt to encounter in an entire career .,1,0.289087415,0.710912585,1058
109,Madonna still ca n't act a lick .,0,0.706081152,0.293918788,Jamie still ca n't act a lick .,0,0.592961311,0.407038748,1090
110,Madonna still ca n't act a lick .,0,0.706081152,0.293918788,Tara still ca n't act a lick .,0,0.581200838,0.418799162,1090
111,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , Joshua Parker and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.778656065,0.221343994,1103
112,"Chicago is sophisticated , brash , sardonic , completely joyful in its execution .",1,0.451852977,0.548147082,"Kansas City is sophisticated , brash , sardonic , completely joyful in its execution .",1,0.313533574,0.686466396,1160
113,"Chicago is sophisticated , brash , sardonic , completely joyful in its execution .",1,0.451852977,0.548147082,"Kansas City is sophisticated , brash , sardonic , completely joyful in its execution .",1,0.313533574,0.686466396,1160
114,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Chad story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.350563824,0.649436116,1269
115,Tim story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.234056324,0.765943706,Nathan story 's not there yet - but ` barbershop ' shows he 's on his way .,1,0.357732713,0.642267287,1269
116,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Jessica Reyes .",0,0.107504278,0.892495692,1331
117,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Ashley Scott .",0,0.085737474,0.914262474,1331
118,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Sarah Martinez .",0,0.109554827,0.890445173,1331
119,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Emily Hill .",0,0.102871232,0.897128761,1331
120,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Amanda Martin .",0,0.104588866,0.895411134,1331
121,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Elizabeth Johnson .",0,0.085794546,0.914205432,1331
122,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Melissa Sanders .",0,0.104574926,0.895425081,1331
123,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Stephanie Peterson .",0,0.111192025,0.888808012,1331
124,"Flat , but with a revelatory performance by michelle williams .",0,0.231384888,0.768615127,"Flat , but with a revelatory performance by Nicole Martinez .",0,0.106068224,0.893931806,1331
125,"Having never been a huge fan of dickens ' 800-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0,0.546387434,0.453612506,"Having never been a huge fan of dickens ' 782-page novel , it surprised me how much pleasure i had watching mcgrath 's version .",0,0.368643522,0.631356478,1391
126,Julia is played with exasperating blandness by laura regan .,0,0.3913863,0.608613729,Julia is played with exasperating blandness by Sarah Davis .,0,0.244851217,0.755148768,1456
127,Julia is played with exasperating blandness by laura regan .,0,0.3913863,0.608613729,Julia is played with exasperating blandness by Amanda Johnson .,0,0.270593554,0.729406416,1456
128,Julia is played with exasperating blandness by laura regan .,0,0.3913863,0.608613729,Julia is played with exasperating blandness by Elizabeth Ortiz .,0,0.143739179,0.856260896,1456
129,"Chicago is , in many ways , an admirable achievement .",0,0.377294898,0.622705102,"Henderson is , in many ways , an admirable achievement .",0,0.548508704,0.451491266,1490
130,"Chicago is , in many ways , an admirable achievement .",0,0.377294898,0.622705102,"Detroit is , in many ways , an admirable achievement .",1,0.249628246,0.750371695,1490
131,"Chicago is , in many ways , an admirable achievement .",0,0.377294898,0.622705102,"Anchorage is , in many ways , an admirable achievement .",0,0.512482226,0.487517804,1490
132,May be spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.169687763,0.830312252,May be spoofing an easy target -- those old ' 59 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.273838818,0.726161182,1515
133,May be spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.169687763,0.830312252,May be spoofing an easy target -- those old ' 44 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.301454097,0.698545933,1515
134,Davis has filled out his cast with appealing fresh faces .,0,0.730246127,0.269753903,James has filled out his cast with appealing fresh faces .,0,0.56959641,0.43040356,1818
135,Davis has filled out his cast with appealing fresh faces .,0,0.730246127,0.269753903,Evan has filled out his cast with appealing fresh faces .,0,0.615642488,0.384357542,1818
